Comuna;TOTAL
SAN JOAQUIN;0
SAN JOAQUIN;2
SAN JOAQUIN;11
SAN JOAQUIN;69
SAN JOAQUIN;2
SAN JOAQUIN;56
SAN JOAQUIN;1
SAN JOAQUIN;4
SAN JOAQUIN;122
SAN JOAQUIN;101
SAN JOAQUIN;41
SAN JOAQUIN;9
SAN JOAQUIN;81
SAN JOAQUIN;28
SAN JOAQUIN;0
SAN JOAQUIN;73
SAN JOAQUIN;11
SAN JOAQUIN;52
SAN JOAQUIN;13
SAN JOAQUIN;62
SAN JOAQUIN;12
SAN JOAQUIN;36
SAN JOAQUIN;6
SAN JOAQUIN;0
SAN JOAQUIN;25
SAN JOAQUIN;101
SAN JOAQUIN;0
SAN JOAQUIN;4
SAN JOAQUIN;45
SAN JOAQUIN;0
SAN JOAQUIN;187
SAN JOAQUIN;1
SAN JOAQUIN;42
SAN JOAQUIN;22
SAN JOAQUIN;0
SAN JOAQUIN;174
SAN JOAQUIN;34
SAN JOAQUIN;213
SAN JOAQUIN;99
SAN JOAQUIN;0
SAN JOAQUIN;106
LA GRANJA;2
LA GRANJA;185
LA GRANJA;62
LA GRANJA;0
LA GRANJA;0
LA GRANJA;4
LA GRANJA;319
LA GRANJA;120
LA GRANJA;363
LA GRANJA;30
LA GRANJA;9
LA GRANJA;7
LA GRANJA;17
LA GRANJA;166
LA GRANJA;74
LA GRANJA;4
LA GRANJA;195
LA GRANJA;267
LA GRANJA;167
LA GRANJA;6
LA GRANJA;14
LA GRANJA;0
LA GRANJA;68
LA GRANJA;4
LA GRANJA;2
LA GRANJA;12
LA GRANJA;83
LA GRANJA;12
LA GRANJA;41
LA GRANJA;99
LA GRANJA;2
LA GRANJA;7
LA GRANJA;64
LA GRANJA;128
LA GRANJA;4
LA GRANJA;15
LA GRANJA;25
LA GRANJA;70
LA GRANJA;29
LA GRANJA;556
LA GRANJA;750
LA GRANJA;112
LA GRANJA;2
LA GRANJA;749
LA GRANJA;76
SAN RAMON;94
SAN RAMON;296
SAN RAMON;3
SAN RAMON;3
SAN RAMON;116
SAN RAMON;25
SAN RAMON;12
SAN RAMON;83
SAN RAMON;4
SAN RAMON;10
SAN RAMON;57
SAN RAMON;190
SAN RAMON;286
SAN RAMON;27
SAN RAMON;276
SAN RAMON;260
SAN RAMON;35
SAN RAMON;109
SAN RAMON;46
SAN RAMON;70
SAN RAMON;35
SAN RAMON;12
SAN RAMON;109
SAN RAMON;227
SAN RAMON;208
SAN RAMON;437
SAN RAMON;51
SAN RAMON;195
SAN RAMON;347
SAN RAMON;183
SAN RAMON;48
SAN RAMON;1.046
SAN RAMON;38
SAN RAMON;559
SAN RAMON;91
SAN RAMON;22
SAN RAMON;93
SAN RAMON;76
SAN RAMON;16
SAN RAMON;27
SAN RAMON;69
SAN RAMON;49
SAN RAMON;41
SAN RAMON;429
SAN RAMON;633
SAN RAMON;5
SAN RAMON;1
SAN RAMON;1
SAN RAMON;10
SAN RAMON;2
SAN RAMON;23
SAN RAMON;2
SAN RAMON;13
SAN RAMON;5
SAN RAMON;4
SAN MIGUEL;8
SAN MIGUEL;2
SAN MIGUEL;12
SAN MIGUEL;76
SAN MIGUEL;8
SAN MIGUEL;1
SAN MIGUEL;11
SAN MIGUEL;28
SAN MIGUEL;38
SAN MIGUEL;3
SAN MIGUEL;29
SAN MIGUEL;8
SAN MIGUEL;49
SAN MIGUEL;20
SAN MIGUEL;2
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;93
SAN MIGUEL;86
SAN MIGUEL;23
SAN MIGUEL;86
SAN MIGUEL;13
SAN MIGUEL;32
SAN MIGUEL;0
SAN MIGUEL;113
SAN MIGUEL;131
SAN MIGUEL;151
SAN MIGUEL;103
SAN MIGUEL;180
SAN MIGUEL;1
SAN MIGUEL;128
SAN MIGUEL;15
SAN MIGUEL;110
SAN MIGUEL;101
SAN MIGUEL;137
SAN MIGUEL;105
SAN MIGUEL;63
SAN MIGUEL;16
SAN MIGUEL;2
SAN MIGUEL;0
SAN MIGUEL;18
SAN MIGUEL;90
SAN MIGUEL;233
SAN MIGUEL;0
SAN MIGUEL;225
SAN MIGUEL;1
SAN MIGUEL;4
SAN MIGUEL;211
SAN MIGUEL;418
SAN MIGUEL;365
SAN MIGUEL;407
SAN MIGUEL;53
SAN MIGUEL;1.000
SAN MIGUEL;368
SAN MIGUEL;64
SAN MIGUEL;464
SAN MIGUEL;317
SAN MIGUEL;82
SAN MIGUEL;94
SAN MIGUEL;98
SAN MIGUEL;1
SAN MIGUEL;20
MACUL;0
MACUL;6
MACUL;2
MACUL;33
MACUL;2
MACUL;42
MACUL;41
MACUL;0
MACUL;118
MACUL;40
MACUL;13
MACUL;99
MACUL;24
MACUL;92
MACUL;16
MACUL;1
MACUL;3
MACUL;7
MACUL;71
MACUL;1
MACUL;1
MACUL;69
MACUL;162
MACUL;1.846
MACUL;220
MACUL;106
MACUL;327
MACUL;1.749
MACUL;190
MACUL;40
MACUL;0
MACUL;15
MACUL;1
MACUL;95
MACUL;1
MACUL;105
MACUL;1
MACUL;11
MACUL;20
MACUL;2
MACUL;4
MACUL;42
MACUL;0
MACUL;4
MACUL;185
MACUL;5
MACUL;240
MACUL;10
MACUL;43
MACUL;19
MACUL;0
MACUL;2
MACUL;15
MACUL;242
MACUL;8
MACUL;0
MACUL;43
MACUL;407
MACUL;57
MACUL;335
MACUL;191
MACUL;259
MACUL;2
MACUL;198
MACUL;33
MACUL;9
MACUL;27
MACUL;0
MACUL;100
PENALOLEN;639
PENALOLEN;19
PENALOLEN;107
PENALOLEN;98
PENALOLEN;316
PENALOLEN;407
PENALOLEN;609
PENALOLEN;7
PENALOLEN;271
PENALOLEN;1
PENALOLEN;0
PENALOLEN;193
PENALOLEN;0
PENALOLEN;14
PENALOLEN;2
PENALOLEN;6
PENALOLEN;128
PENALOLEN;9
PENALOLEN;30
PENALOLEN;0
PENALOLEN;6
PENALOLEN;3
PENALOLEN;53
PENALOLEN;14
PENALOLEN;4
PENALOLEN;0
PENALOLEN;75
PENALOLEN;21
PENALOLEN;1
PENALOLEN;159
PENALOLEN;65
PENALOLEN;0
PENALOLEN;27
PENALOLEN;0
PENALOLEN;741
PENALOLEN;465
PENALOLEN;221
PENALOLEN;404
PENALOLEN;266
PENALOLEN;78
PENALOLEN;25
PENALOLEN;6
LA FLORIDA;4
LA FLORIDA;0
LA FLORIDA;0
LA FLORIDA;283
LA FLORIDA;6
LA FLORIDA;59
LA FLORIDA;13
LA FLORIDA;29
LA FLORIDA;2
LA FLORIDA;3
LA FLORIDA;47
LA FLORIDA;1
LA FLORIDA;1
LA FLORIDA;3
LA FLORIDA;0
LA FLORIDA;0
LA FLORIDA;2
LA FLORIDA;200
LA FLORIDA;62
LA FLORIDA;35
LA FLORIDA;0
LA FLORIDA;2
LA FLORIDA;1
LA FLORIDA;14
LA FLORIDA;82
LA FLORIDA;5
LA FLORIDA;35
LA FLORIDA;22
LA FLORIDA;1
LA FLORIDA;127
LA FLORIDA;0
LA FLORIDA;1
LA FLORIDA;1
LA FLORIDA;26
LA FLORIDA;17
LA FLORIDA;354
LA FLORIDA;7
LA FLORIDA;65
LA FLORIDA;0
LA FLORIDA;97
LA FLORIDA;232
LA FLORIDA;53
LA FLORIDA;14
LA FLORIDA;180
LA FLORIDA;17
LA FLORIDA;93
LA FLORIDA;8
LA FLORIDA;33
LA FLORIDA;16
LA FLORIDA;7
LA FLORIDA;0
LA FLORIDA;30
LA FLORIDA;180
LA FLORIDA;0
LA FLORIDA;6
LA FLORIDA;0
LA FLORIDA;17
LA FLORIDA;24
LA FLORIDA;13
LA FLORIDA;0
LA FLORIDA;196
LA FLORIDA;70
LA FLORIDA;39
LA FLORIDA;2
LA FLORIDA;1
LA FLORIDA;12
LA FLORIDA;98
LA FLORIDA;6
LA FLORIDA;15
LA FLORIDA;135
LA FLORIDA;13
LA FLORIDA;12
LA FLORIDA;30
LA FLORIDA;70
LA FLORIDA;7
LA FLORIDA;241
LA FLORIDA;6
LA FLORIDA;71
LA FLORIDA;0
LA FLORIDA;8
LA FLORIDA;1
LA FLORIDA;0
LA FLORIDA;3
LA FLORIDA;4
LA FLORIDA;340
LA FLORIDA;209
LA FLORIDA;0
LA FLORIDA;0
LA FLORIDA;0
LA FLORIDA;0
LA FLORIDA;252
LA FLORIDA;9
LA FLORIDA;70
LA FLORIDA;339
LA FLORIDA;65
LA FLORIDA;300
LA FLORIDA;293
LA FLORIDA;371
PUENTE ALTO;596
PUENTE ALTO;19
PUENTE ALTO;375
PUENTE ALTO;133
PUENTE ALTO;6
PUENTE ALTO;2
PUENTE ALTO;2
PUENTE ALTO;2
PUENTE ALTO;13
PUENTE ALTO;129
PUENTE ALTO;32
PUENTE ALTO;60
PUENTE ALTO;22
PUENTE ALTO;54
PUENTE ALTO;1
PUENTE ALTO;348
PUENTE ALTO;302
PUENTE ALTO;16
PUENTE ALTO;81
PUENTE ALTO;1.229
PUENTE ALTO;19
PUENTE ALTO;319
PUENTE ALTO;314
PUENTE ALTO;53
PUENTE ALTO;80
PUENTE ALTO;99
PUENTE ALTO;9
PUENTE ALTO;54
PUENTE ALTO;379
PUENTE ALTO;50
PUENTE ALTO;74
PUENTE ALTO;252
PUENTE ALTO;31
PUENTE ALTO;107
PUENTE ALTO;93
PUENTE ALTO;172
PUENTE ALTO;2.470
PUENTE ALTO;53
PUENTE ALTO;207
PUENTE ALTO;15
PUENTE ALTO;107
PUENTE ALTO;24
PUENTE ALTO;11
PUENTE ALTO;38
PUENTE ALTO;54
PUENTE ALTO;39
PUENTE ALTO;267
PUENTE ALTO;31
PUENTE ALTO;156
PUENTE ALTO;285
PUENTE ALTO;17
PUENTE ALTO;22
PUENTE ALTO;165
PUENTE ALTO;731
PUENTE ALTO;333
PUENTE ALTO;10
PUENTE ALTO;164
RECOLETA;202
RECOLETA;1
RECOLETA;343
RECOLETA;414
RECOLETA;9
RECOLETA;45
RECOLETA;4
RECOLETA;117
RECOLETA;60
RECOLETA;77
RECOLETA;99
RECOLETA;16
RECOLETA;6
RECOLETA;203
RECOLETA;2
RECOLETA;43
RECOLETA;209
RECOLETA;9
RECOLETA;30
RECOLETA;159
RECOLETA;4
RECOLETA;141
RECOLETA;1
RECOLETA;9
RECOLETA;0
RECOLETA;1
RECOLETA;6
RECOLETA;1
RECOLETA;4
RECOLETA;1
RECOLETA;1
RECOLETA;1.252
RECOLETA;492
RECOLETA;116
RECOLETA;3
RECOLETA;341
RECOLETA;454
RECOLETA;21
RECOLETA;213
RECOLETA;167
RECOLETA;1.043
RECOLETA;33
RECOLETA;461
RECOLETA;247
RECOLETA;947
RECOLETA;83
RECOLETA;669
RECOLETA;383
RECOLETA;0
RECOLETA;1.247
RECOLETA;235
RECOLETA;97
RECOLETA;294
RECOLETA;28
RECOLETA;43
RECOLETA;453
RECOLETA;55
RECOLETA;306
RECOLETA;711
RECOLETA;124
RECOLETA;498
RECOLETA;37
RECOLETA;264
RECOLETA;560
RECOLETA;267
RECOLETA;37
RECOLETA;173
RECOLETA;3
RECOLETA;838
RENCA;747
RENCA;163
RENCA;25
RENCA;39
RENCA;2
RENCA;85
RENCA;37
RENCA;7
RENCA;103
RENCA;84
RENCA;12
RENCA;260
RENCA;183
RENCA;140
RENCA;10
RENCA;36
RENCA;6
RENCA;29
RENCA;31
RENCA;177
RENCA;561
RENCA;3
RENCA;84
RENCA;20
RENCA;140
RENCA;338
RENCA;237
RENCA;2
RENCA;132
RENCA;52
RENCA;8
RENCA;2
RENCA;0
RENCA;60
RENCA;1
RENCA;174
RENCA;15
RENCA;137
RENCA;1
RENCA;0
RENCA;49
RENCA;354
RENCA;361
RENCA;153
RENCA;1
RENCA;155
RENCA;7
RENCA;93
RENCA;47
RENCA;63
RENCA;138
RENCA;18
RENCA;1
RENCA;8
RENCA;301
RENCA;193
RENCA;196
RENCA;11
ESTACION CENTRAL;0
ESTACION CENTRAL;3
ESTACION CENTRAL;511
ESTACION CENTRAL;0
ESTACION CENTRAL;415
ESTACION CENTRAL;72
ESTACION CENTRAL;2
ESTACION CENTRAL;319
ESTACION CENTRAL;112
ESTACION CENTRAL;558
ESTACION CENTRAL;282
ESTACION CENTRAL;2
ESTACION CENTRAL;2
ESTACION CENTRAL;2
ESTACION CENTRAL;605
ESTACION CENTRAL;355
ESTACION CENTRAL;229
ESTACION CENTRAL;208
ESTACION CENTRAL;31
ESTACION CENTRAL;459
ESTACION CENTRAL;2
ESTACION CENTRAL;232
ESTACION CENTRAL;57
ESTACION CENTRAL;271
ESTACION CENTRAL;1
ESTACION CENTRAL;13
ESTACION CENTRAL;565
ESTACION CENTRAL;374
ESTACION CENTRAL;48
ESTACION CENTRAL;198
ESTACION CENTRAL;373
ESTACION CENTRAL;96
ESTACION CENTRAL;94
ESTACION CENTRAL;1
ESTACION CENTRAL;44
ESTACION CENTRAL;81
ESTACION CENTRAL;1
ESTACION CENTRAL;45
ESTACION CENTRAL;67
ESTACION CENTRAL;9
ESTACION CENTRAL;3
ESTACION CENTRAL;12
ESTACION CENTRAL;56
ESTACION CENTRAL;54
ESTACION CENTRAL;41
ESTACION CENTRAL;235
ESTACION CENTRAL;25
ESTACION CENTRAL;52
ESTACION CENTRAL;177
ESTACION CENTRAL;14
ESTACION CENTRAL;86
ESTACION CENTRAL;10
ESTACION CENTRAL;107
ESTACION CENTRAL;53
ESTACION CENTRAL;20
ESTACION CENTRAL;46
ESTACION CENTRAL;19
ESTACION CENTRAL;223
ESTACION CENTRAL;33
ESTACION CENTRAL;77
ESTACION CENTRAL;3
ESTACION CENTRAL;147
ESTACION CENTRAL;111
ESTACION CENTRAL;152
ESTACION CENTRAL;53
ESTACION CENTRAL;400
ESTACION CENTRAL;43
ESTACION CENTRAL;16
ESTACION CENTRAL;8
ESTACION CENTRAL;0
ESTACION CENTRAL;31
ESTACION CENTRAL;133
ESTACION CENTRAL;170
ESTACION CENTRAL;3
ESTACION CENTRAL;138
ESTACION CENTRAL;222
ESTACION CENTRAL;19
ESTACION CENTRAL;135
ESTACION CENTRAL;191
ESTACION CENTRAL;0
ESTACION CENTRAL;0
ESTACION CENTRAL;1
ESTACION CENTRAL;0
ESTACION CENTRAL;0
ESTACION CENTRAL;0
ESTACION CENTRAL;0
ESTACION CENTRAL;0
ESTACION CENTRAL;21
ESTACION CENTRAL;13
ESTACION CENTRAL;9
ESTACION CENTRAL;29
ESTACION CENTRAL;9
ESTACION CENTRAL;37
ESTACION CENTRAL;7
ESTACION CENTRAL;71
ESTACION CENTRAL;6
ESTACION CENTRAL;2
ESTACION CENTRAL;1
ESTACION CENTRAL;94
ESTACION CENTRAL;52
ESTACION CENTRAL;81
ESTACION CENTRAL;6
ESTACION CENTRAL;143
ESTACION CENTRAL;196
ESTACION CENTRAL;28
ESTACION CENTRAL;106
ESTACION CENTRAL;13
ESTACION CENTRAL;22
ESTACION CENTRAL;43
ESTACION CENTRAL;0
ESTACION CENTRAL;1
ESTACION CENTRAL;1
ESTACION CENTRAL;10
ESTACION CENTRAL;13
ESTACION CENTRAL;7
ESTACION CENTRAL;202
ESTACION CENTRAL;51
ESTACION CENTRAL;0
ESTACION CENTRAL;11
ESTACION CENTRAL;119
ESTACION CENTRAL;20
ESTACION CENTRAL;64
ESTACION CENTRAL;31
ESTACION CENTRAL;1
ESTACION CENTRAL;14
ESTACION CENTRAL;2
ESTACION CENTRAL;16
ESTACION CENTRAL;85
ESTACION CENTRAL;33
ESTACION CENTRAL;68
ESTACION CENTRAL;75
ESTACION CENTRAL;25
ESTACION CENTRAL;131
ESTACION CENTRAL;11
ESTACION CENTRAL;58
ESTACION CENTRAL;6
ESTACION CENTRAL;1
ESTACION CENTRAL;66
ESTACION CENTRAL;0
ESTACION CENTRAL;20
ESTACION CENTRAL;2
ESTACION CENTRAL;42
ESTACION CENTRAL;4
ESTACION CENTRAL;0
ESTACION CENTRAL;41
ESTACION CENTRAL;72
ESTACION CENTRAL;0
ESTACION CENTRAL;143
ESTACION CENTRAL;17
ESTACION CENTRAL;5
ESTACION CENTRAL;128
ESTACION CENTRAL;21
ESTACION CENTRAL;1
ESTACION CENTRAL;88
ESTACION CENTRAL;38
ESTACION CENTRAL;172
ESTACION CENTRAL;24
ESTACION CENTRAL;174
ESTACION CENTRAL;2
ESTACION CENTRAL;16
ESTACION CENTRAL;1
ESTACION CENTRAL;13
ESTACION CENTRAL;9
ESTACION CENTRAL;10
ESTACION CENTRAL;24
ESTACION CENTRAL;28
ESTACION CENTRAL;7
ESTACION CENTRAL;78
ESTACION CENTRAL;184
ESTACION CENTRAL;62
ESTACION CENTRAL;12
ESTACION CENTRAL;0
ESTACION CENTRAL;0
ESTACION CENTRAL;14
ESTACION CENTRAL;32
ESTACION CENTRAL;13
ESTACION CENTRAL;7
QUINTA NORMAL;74
QUINTA NORMAL;46
QUINTA NORMAL;131
QUINTA NORMAL;97
QUINTA NORMAL;106
QUINTA NORMAL;9
QUINTA NORMAL;69
QUINTA NORMAL;0
QUINTA NORMAL;52
QUINTA NORMAL;33
QUINTA NORMAL;11
QUINTA NORMAL;30
QUINTA NORMAL;72
QUINTA NORMAL;89
QUINTA NORMAL;101
QUINTA NORMAL;13
QUINTA NORMAL;161
QUINTA NORMAL;58
QUINTA NORMAL;103
QUINTA NORMAL;7
QUINTA NORMAL;9
LO PRADO;1
LO PRADO;39
LO PRADO;73
LO PRADO;149
LO PRADO;635
LO PRADO;4
LO PRADO;67
LO PRADO;318
LO PRADO;2
LO PRADO;181
LO PRADO;63
LO PRADO;84
LO PRADO;25
LO PRADO;531
LO PRADO;185
LO PRADO;0
LO PRADO;62
LO PRADO;64
LO PRADO;0
LO PRADO;869
LO PRADO;1
LO PRADO;527
LO PRADO;10
LO PRADO;3.262
LO PRADO;887
LO PRADO;71
LO PRADO;582
LO PRADO;62
LO PRADO;627
LO PRADO;562
LO PRADO;73
LO PRADO;156
LO PRADO;102
LO PRADO;2
LO PRADO;611
LO PRADO;2
LO PRADO;1
LO PRADO;61
LO PRADO;115
LO PRADO;106
LO PRADO;2
LO PRADO;37
LO PRADO;341
LO PRADO;42
LO PRADO;1
LO PRADO;191
LO PRADO;288
LO PRADO;0
LO PRADO;207
LO PRADO;46
LO PRADO;477
LO PRADO;495
LO PRADO;626
LO PRADO;448
LO PRADO;310
LO PRADO;83
LO PRADO;351
LO PRADO;767
LO PRADO;463
LO PRADO;26
LO PRADO;198
LO PRADO;234
LO PRADO;33
LO PRADO;300
LO PRADO;611
LO PRADO;8
LO PRADO;171
LO PRADO;112
LO PRADO;157
LO PRADO;1.217
LO PRADO;175
LO PRADO;2.528
LO PRADO;525
LO PRADO;600
LO PRADO;1.082
LO PRADO;438
LO PRADO;250
LO PRADO;491
LO PRADO;772
LO PRADO;896
LO PRADO;668
LO PRADO;487
LO PRADO;119
LO PRADO;1
LO PRADO;1
LO PRADO;289
LO PRADO;187
LO PRADO;106
LO PRADO;25
LO PRADO;124
LO PRADO;128
LO PRADO;45
LO PRADO;2
LO PRADO;1.189
LO PRADO;1.151
LO PRADO;1.043
ESTACION CENTRAL;19.866
RECOLETA;11.451
;10.855
LAS CONDES;14.846
SAN MIGUEL;13.835
LA CISTERNA;10.801
PUENTE ALTO;13.404
LAS CONDES;41.212
;26.246
ESTACION CENTRAL;65.085
;5.011
;3.733
;5.655
;4.626
;9.684
;4.781
;7.385
;1
;1.995
;8.530
NUNOA;11.753
LA REINA;10.041
QUILICURA;3.089
LAS CONDES;13.154
SANTIAGO;13.283
NUNOA;18.509
QUINTA NORMAL;14.958
LAS CONDES;11.218
SAN BERNARDO;23.054
PUENTE ALTO;28.764
INDEPENDENCIA;25.114
PUDAHUEL;923
PUDAHUEL;332
PUDAHUEL;175
PUDAHUEL;176
MAIPU;142
MAIPU;30
MAIPU;134
MAIPU;1.695
MAIPU;177
MAIPU;418
MAIPU;128
MAIPU;960
MAIPU;96
MAIPU;20
MAIPU;153
MAIPU;391
MAIPU;1.667
MAIPU;2
MAIPU;772
LA CISTERNA;6
LA CISTERNA;640
LA CISTERNA;4
LA CISTERNA;46
LA CISTERNA;366
LA CISTERNA;1
LA CISTERNA;147
LA CISTERNA;841
LA CISTERNA;21
LA CISTERNA;31
LA CISTERNA;60
LA CISTERNA;217
LA CISTERNA;635
LA CISTERNA;14
LA CISTERNA;163
LA CISTERNA;284
LA CISTERNA;78
LA CISTERNA;422
LA CISTERNA;1
LA CISTERNA;453
LA CISTERNA;70
LA CISTERNA;12
LA CISTERNA;590
LA CISTERNA;11
LA CISTERNA;35
LA CISTERNA;82
LA CISTERNA;2.418
LA CISTERNA;2
LA CISTERNA;20
LA CISTERNA;1.046
LA CISTERNA;132
LA CISTERNA;1
LA CISTERNA;865
LA CISTERNA;67
LA CISTERNA;94
LA CISTERNA;616
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;196
LA CISTERNA;398
LA CISTERNA;2
LA CISTERNA;219
LA CISTERNA;1.762
LA CISTERNA;6
LA CISTERNA;4
LA CISTERNA;383
LA CISTERNA;7
LA CISTERNA;103
LA CISTERNA;3
LA CISTERNA;0
LA CISTERNA;550
LA CISTERNA;44
LA CISTERNA;478
LA CISTERNA;4
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;448
LA CISTERNA;630
LA CISTERNA;3
LA CISTERNA;653
LA CISTERNA;2
LA CISTERNA;1.286
LA CISTERNA;156
LA CISTERNA;751
LA CISTERNA;0
LA CISTERNA;51
LA CISTERNA;566
LA CISTERNA;101
LA CISTERNA;34
LA CISTERNA;0
LA CISTERNA;18
LA CISTERNA;61
LA CISTERNA;552
LA CISTERNA;0
LA CISTERNA;92
LA CISTERNA;32
LA CISTERNA;40
LA CISTERNA;1.096
LA CISTERNA;1
LA CISTERNA;254
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;1.213
LA CISTERNA;1.099
LA CISTERNA;9
LA CISTERNA;192
LA CISTERNA;119
LA CISTERNA;505
LA CISTERNA;12
LA CISTERNA;61
LA CISTERNA;58
LA CISTERNA;55
LA CISTERNA;44
LA CISTERNA;607
LA CISTERNA;5
LA CISTERNA;42
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;11.768
LA CISTERNA;5
LA FLORIDA;1
LA FLORIDA;9
LA FLORIDA;22
LA FLORIDA;711
LA FLORIDA;0
LA FLORIDA;1
LA FLORIDA;657
LA FLORIDA;126
LA FLORIDA;873
LA FLORIDA;42
LA FLORIDA;429
LA FLORIDA;49
LA FLORIDA;494
LA FLORIDA;0
LA FLORIDA;286
LA FLORIDA;716
LA FLORIDA;1
LA FLORIDA;19
LA FLORIDA;292
LA FLORIDA;2
LA FLORIDA;0
LA FLORIDA;254
LA FLORIDA;0
LA FLORIDA;16
LA FLORIDA;73
LA FLORIDA;84
LA FLORIDA;194
LA FLORIDA;15
LA FLORIDA;0
LA FLORIDA;0
LA FLORIDA;610
LA FLORIDA;65
LA FLORIDA;0
LA FLORIDA;853
LA FLORIDA;2
LA FLORIDA;772
LA FLORIDA;823
LA FLORIDA;2.641
LA FLORIDA;1
LA FLORIDA;1.293
LA FLORIDA;0
RECOLETA;5
RECOLETA;878
RECOLETA;11
RECOLETA;263
RECOLETA;5
RECOLETA;114
RECOLETA;0
RECOLETA;1.865
RECOLETA;258
RECOLETA;341
RECOLETA;29
RECOLETA;939
RECOLETA;306
RECOLETA;10
RECOLETA;319
RECOLETA;57
RECOLETA;2.905
RECOLETA;897
QUILICURA;0
QUILICURA;128
QUILICURA;30
QUILICURA;1.402
QUILICURA;665
QUILICURA;0
QUILICURA;0
QUILICURA;0
QUILICURA;14
QUILICURA;129
QUILICURA;711
QUILICURA;1.178
QUILICURA;296
QUILICURA;1.288
QUILICURA;67
QUILICURA;92
QUILICURA;4
QUILICURA;120
QUILICURA;1
QUILICURA;328
QUILICURA;20
QUILICURA;4
QUILICURA;1
QUILICURA;3.304
QUILICURA;820
QUILICURA;139
QUILICURA;85
QUILICURA;545
QUILICURA;34
QUILICURA;25
QUILICURA;118
QUILICURA;14
QUILICURA;79
QUILICURA;131
QUILICURA;88
QUILICURA;46
QUILICURA;1
QUILICURA;40
LO PRADO;1.020
LO PRADO;973
PROVIDENCIA;16.757
NUNOA;26.390
INDEPENDENCIA;2
INDEPENDENCIA;1
INDEPENDENCIA;0
INDEPENDENCIA;37
INDEPENDENCIA;69
INDEPENDENCIA;89
INDEPENDENCIA;35
INDEPENDENCIA;24
INDEPENDENCIA;8
INDEPENDENCIA;0
INDEPENDENCIA;6
INDEPENDENCIA;25
INDEPENDENCIA;17
INDEPENDENCIA;55
INDEPENDENCIA;75
INDEPENDENCIA;18
INDEPENDENCIA;0
INDEPENDENCIA;6
INDEPENDENCIA;1
INDEPENDENCIA;12
INDEPENDENCIA;12
INDEPENDENCIA;46
INDEPENDENCIA;31
INDEPENDENCIA;1
INDEPENDENCIA;5
INDEPENDENCIA;3
INDEPENDENCIA;24
INDEPENDENCIA;0
INDEPENDENCIA;22
INDEPENDENCIA;1
INDEPENDENCIA;6
INDEPENDENCIA;6
INDEPENDENCIA;3
INDEPENDENCIA;16
INDEPENDENCIA;2
INDEPENDENCIA;9
INDEPENDENCIA;50
INDEPENDENCIA;26
INDEPENDENCIA;0
INDEPENDENCIA;18
INDEPENDENCIA;103
INDEPENDENCIA;6
INDEPENDENCIA;1
INDEPENDENCIA;7
INDEPENDENCIA;4
INDEPENDENCIA;19
INDEPENDENCIA;22
INDEPENDENCIA;17
INDEPENDENCIA;5
INDEPENDENCIA;0
INDEPENDENCIA;98
INDEPENDENCIA;15
INDEPENDENCIA;24
INDEPENDENCIA;3
INDEPENDENCIA;49
INDEPENDENCIA;13
INDEPENDENCIA;3
INDEPENDENCIA;16
INDEPENDENCIA;3
INDEPENDENCIA;18
INDEPENDENCIA;85
INDEPENDENCIA;16
INDEPENDENCIA;20
INDEPENDENCIA;0
INDEPENDENCIA;43
INDEPENDENCIA;3
INDEPENDENCIA;0
INDEPENDENCIA;2
INDEPENDENCIA;12
INDEPENDENCIA;15
INDEPENDENCIA;12
INDEPENDENCIA;3
INDEPENDENCIA;21
INDEPENDENCIA;3
INDEPENDENCIA;60
INDEPENDENCIA;4
INDEPENDENCIA;154
INDEPENDENCIA;28
INDEPENDENCIA;0
INDEPENDENCIA;25
INDEPENDENCIA;2
INDEPENDENCIA;12
INDEPENDENCIA;6
INDEPENDENCIA;19
INDEPENDENCIA;3
INDEPENDENCIA;23
INDEPENDENCIA;0
INDEPENDENCIA;0
INDEPENDENCIA;40
INDEPENDENCIA;3
INDEPENDENCIA;22
INDEPENDENCIA;5
INDEPENDENCIA;32
INDEPENDENCIA;26
INDEPENDENCIA;1
INDEPENDENCIA;44
INDEPENDENCIA;6
INDEPENDENCIA;84
INDEPENDENCIA;1
INDEPENDENCIA;14
INDEPENDENCIA;37
INDEPENDENCIA;8
INDEPENDENCIA;73
INDEPENDENCIA;0
INDEPENDENCIA;76
INDEPENDENCIA;5
INDEPENDENCIA;0
INDEPENDENCIA;0
INDEPENDENCIA;0
INDEPENDENCIA;25
INDEPENDENCIA;1
INDEPENDENCIA;40
INDEPENDENCIA;23
INDEPENDENCIA;0
INDEPENDENCIA;22
INDEPENDENCIA;1
INDEPENDENCIA;0
INDEPENDENCIA;190
INDEPENDENCIA;0
INDEPENDENCIA;1
INDEPENDENCIA;5
INDEPENDENCIA;8
INDEPENDENCIA;44
INDEPENDENCIA;2
INDEPENDENCIA;482
INDEPENDENCIA;79
INDEPENDENCIA;55
INDEPENDENCIA;1
INDEPENDENCIA;5
INDEPENDENCIA;33
INDEPENDENCIA;1
INDEPENDENCIA;21
INDEPENDENCIA;107
INDEPENDENCIA;89
INDEPENDENCIA;77
INDEPENDENCIA;14
